Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Deaths 1M pop,Total Tests,Population,Continent,% Deaths COVID/Population,Date vaccinated update,Fully vaccinated,% Fully vaccinated,Year_GDP_update,GDP_Annual (M),Temperature_1961_1990
USA,46800631,+661,766117,,36693105,+841,9341409,12523,2297,698128624,333580130,North America,0.23,29/10/2021,191242432,0.58,2020,18292506,
INDIA,34277039,+4362,458281,+62,33655842,+7663,162916,8944,328,608319915,1398013134,Asia,0.03,29/10/2021,316825128,0.23,2020,2332923,23.65
BRAZIL,21804094,,607764,,20992510,,203820,8318,2833,63776166,214565591,South America,0.28,29/10/2021,118280562,0.56,2020,1263570,24.95
UK,9019962,,140558,,7325785,,1553619,946,2056,331717146,68359586,Europe,0.21,29/10/2021,45627499,0.68,2020,2423371,
RUSSIA,8513790,+40993,238538,+1158,7358539,+27115,916713,2300,1634,209100000,146017600,Europe,0.16,29/10/2021,47126515,0.32,2020,1293052,−5.10
TURKEY,8009040,,70410,,7463950,,474680,1405,823,96617329,85543523,Asia,0.08,29/10/2021,48505748,0.58,2020,626576,09.90
FRANCE,7160548,,117671,,6938840,,104037,1049,1797,151204954,65465378,Europe,0.18,29/10/2021,45827780,0.68,2020,2302860,10.70
IRAN,5924638,+8427,126303,+177,5508815,+14126,289520,3888,1479,35516399,85419391,Asia,0.15,29/10/2021,30139400,0.36,2020,731353,17.25
ARGENTINA,5288259,,115942,,5153873,,18444,613,2534,25088953,45746297,South America,0.25,29/10/2021,25675184,0.57,2020,340627,14.80
SPAIN,5011148,,87368,,4864318,,59462,411,1868,66213858,46778838,Europe,0.19,28/10/2021,37315511,0.79,2020,1121948,13.30
COLOMBIA,5000677,,127258,,4844274,,29145,342,2466,26779169,51602686,South America,0.25,29/10/2021,20859742,0.41,2020,237746,24.50
ITALY,4767440,,132074,,4554985,,80381,346,2189,103901788,60343688,Europe,0.22,29/10/2021,42992816,0.73,2020,1653577,13.45
GERMANY,4596825,+2779,96239,+5,4275500,+8000,225086,1336,1144,73348901,84139788,Europe,0.11,29/10/2021,55388034,0.67,2020,3367560,08.40
INDONESIA,4244358,+523,143405,+17,4088635,+497,12318,,517,46747475,277362356,Asia,0.05,29/10/2021,71099869,0.26,2020,928238,25.85
MEXICO,3805765,+3478,288276,+325,3166103,+2982,351386,4798,2205,11343255,130730636,North America,0.22,29/10/2021,55942853,0.44,2020,943009,21.00
POLAND,3025247,+7145,76999,+9,2706968,+4928,241280,580,2037,22102885,37791533,Europe,0.2,29/10/2021,19924766,0.53,2020,523668,07.85
UKRAINE,2922302,+17430,67729,+336,2436213,+5269,418360,177,1561,14426626,43384515,Europe,0.16,29/10/2021,7292521,0.18,2020,135966,08.30
SOUTH AFRICA,2921886,,89163,,2814076,,18647,546,1479,18525613,60300880,Africa,0.15,29/10/2021,11697646,0.2,2020,265060,17.75
PHILIPPINES,2787276,+3410,43172,+128,2698871,+5825,45233,2047,387,22958391,111516136,Asia,0.04,29/10/2021,26803677,0.25,2020,316852,25.85
