Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Deaths 1M pop,Total Tests,Population,Continent,% Deaths COVID/Population,Date vaccinated update,Fully vaccinated,% Fully vaccinated,Year_GDP_update,GDP_Annual (M),Temperature_1961_1990
USA,46823938,,766299,,36715313,,9342326,12284,2297,698692194,333585423,North America,0.23,29/10/2021,191242432,0.58,2020,18292506,
INDIA,34285814,+202,458470,,33668560,+7211,158784,8944,328,609201294,1398050174,Asia,0.03,29/10/2021,316825128,0.23,2020,2332923,23.65
BRAZIL,21810855,,607860,,20996772,,206223,8318,2833,63776166,214569713,South America,0.28,29/10/2021,118280562,0.56,2020,1263570,24.95
UK,9057629,,140632,,7356576,,1560421,946,2057,331717146,68360558,Europe,0.21,29/10/2021,45627499,0.68,2020,2423371,
RUSSIA,8554192,+40402,239693,+1155,7381726,+23187,932773,2300,1642,209700000,146017770,Europe,0.16,29/10/2021,47126515,0.32,2020,1293052,−5.10
TURKEY,8032988,,70611,,7490125,,472252,1405,825,96964691,85546001,Asia,0.08,29/10/2021,48505748,0.58,2020,626576,09.90
FRANCE,7166877,,117683,,6939948,,109246,1049,1798,151204954,65465771,Europe,0.18,29/10/2021,45827780,0.68,2020,2302860,10.70
IRAN,5924638,,126303,,5508815,,289520,3888,1479,35516399,85422329,Asia,0.15,29/10/2021,30139400,0.36,2020,731353,17.25
ARGENTINA,5288807,,115950,,5155184,,17673,606,2535,25110230,45747429,South America,0.25,29/10/2021,25675184,0.57,2020,340627,14.80
SPAIN,5011148,,87368,,4864318,,59462,411,1868,66213858,46778888,Europe,0.19,28/10/2021,37315511,0.79,2020,1121948,13.30
COLOMBIA,5002387,,127281,,4845554,,29552,342,2466,26809122,51604167,South America,0.25,29/10/2021,20859742,0.41,2020,237746,24.50
ITALY,4771964,,132100,,4557417,,82447,342,2189,104251958,60343446,Europe,0.22,29/10/2021,42992816,0.73,2020,1653577,13.45
GERMANY,4607958,,96259,,4286900,+11400,224799,1808,1144,77993513,84140518,Europe,0.11,29/10/2021,55388034,0.67,2020,3367560,08.40
INDONESIA,4244358,,143405,,4088635,,12318,,517,46747475,277370254,Asia,0.05,29/10/2021,71099869,0.26,2020,928238,25.85
MEXICO,3807211,+1446,288365,+89,3168911,+2808,349935,4798,2206,11346642,130734334,North America,0.22,29/10/2021,55942853,0.44,2020,943009,21.00
POLAND,3025247,,76999,,2706968,,241280,580,2037,22102885,37791420,Europe,0.2,29/10/2021,19924766,0.53,2020,523668,07.85
UKRAINE,2936238,+13936,68027,+298,2442098,+5885,426113,177,1568,14455647,43383801,Europe,0.16,29/10/2021,7292521,0.18,2020,135966,08.30
SOUTH AFRICA,2922116,,89177,,2814264,,18675,546,1479,18544880,60302923,Africa,0.15,29/10/2021,11697646,0.2,2020,265060,17.75
PHILIPPINES,2790375,+3117,43276,+104,2703914,+5124,43185,2047,388,23003537,111520121,Asia,0.04,29/10/2021,26803677,0.25,2020,316852,25.85
MALAYSIA,2471642,,28912,,2374761,,67969,562,878,34291849,32917351,Asia,0.09,29/10/2021,24165940,0.73,2020,295379,25.40
PERU,2201796,,200246,,N/A,N/A,N/A,857,5963,19087167,33582437,South America,0.6,29/10/2021,15228872,0.46,2020,179879,19.60
NETHERLANDS,2132052,,18411,,1986352,,127289,213,1071,17988698,17185339,Europe,0.11,29/10/2021,11785410,0.67,2020,800095,09.25
IRAQ,2055248,,23170,,2002372,,29706,201,559,15812758,41420927,Asia,0.06,29/10/2021,3351014,0.08,2020,148387,21.40
THAILAND,1920189,+8165,19260,+55,1801702,+9574,99227,2225,275,14913135,70033112,Asia,0.03,29/10/2021,29115651,0.42,2020,439628,26.30
CZECHIA,1765654,+2749,30775,+10,1676285,+32,58594,221,2867,40637471,10735427,Europe,0.29,29/10/2021,6074935,0.57,2020,215257,
JAPAN,1722864,+229,18268,+7,1700446,+245,4150,122,145,26486665,125960863,Asia,0.01,29/10/2021,90154382,0.72,2020,4424062,11.15
CANADA,1714414,,28968,,1659368,,26078,765,759,46092312,38182348,North America,0.08,29/10/2021,28185778,0.74,2020,1441114,−5.35
CHILE,1695048,,37757,,1641786,,15505,463,1953,23575066,19334485,South America,0.2,29/10/2021,14686366,0.75,2020,221346,08.45
ROMANIA,1648031,,47751,,1405694,,194586,1874,2504,14753474,19066751,Europe,0.25,29/10/2021,6110702,0.32,2020,218165,08.80
BANGLADESH,1569539,,27868,,1533423,,8248,1383,167,10349870,166871658,Asia,0.02,29/10/2021,20590638,0.12,2020,282838,25.00
