Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Deaths 1M pop,Total Tests,Population,Continent,% Deaths COVID/Population,Date vaccinated update,Fully vaccinated,% Fully vaccinated,Year_GDP_update,GDP_Annual (M),Temperature_1961_1990
USA,47157385,+51917,771870,+728,37169303,+52699,9216212,11834,2314,706276197,333601303,North America,0.23,03/11/2021,192931486,0.58,2020,18292506,
INDIA,34332407,+12265,459875,+214,33715722,+11357,156810,8944,329,611278853,1398161295,Asia,0.03,03/11/2021,333272071,0.24,2020,2332923,23.65
BRAZIL,21849137,+13352,608671,+367,21035263,,205203,8318,2837,63776166,214582079,South America,0.28,03/11/2021,120758718,0.57,2020,1263570,24.95
UK,9208219,+37269,141395,+214,7492475,+30318,1574349,1019,2068,336227289,68363475,Europe,0.21,03/11/2021,45731565,0.68,2020,2423371,
RUSSIA,8673860,+40217,243255,+1195,7477366,+31928,953239,2300,1666,216000000,146018281,Europe,0.17,03/11/2021,47945546,0.33,2020,1293052,−5.10
TURKEY,8150708,+29482,71526,+228,7617367,+34743,461815,1405,836,98408937,85553435,Asia,0.08,03/11/2021,48846431,0.58,2020,626576,09.90
FRANCE,7190334,+9502,117849,+47,6962573,+6060,109912,1049,1800,151204954,65466952,Europe,0.18,03/11/2021,45952555,0.68,2020,2302860,10.70
IRAN,5964824,+9862,126921,+158,5560951,+13602,276952,3756,1486,35834817,85431140,Asia,0.15,03/11/2021,36054893,0.43,2020,731353,17.25
ARGENTINA,5292549,,116029,,5158505,,18015,596,2536,25234179,45750825,South America,0.25,03/11/2021,26042550,0.57,2020,340627,14.80
SPAIN,5022546,+3291,87477,+15,4876514,+1385,58555,400,1870,66213858,46779036,Europe,0.19,02/11/2021,37347287,0.79,2020,1121948,13.30
COLOMBIA,5007099,,127380,,4851007,,28712,342,2468,26911559,51608609,South America,0.25,03/11/2021,21356231,0.42,2020,237746,24.50
ITALY,4788704,+5905,132283,+59,4569045,+3754,87376,383,2192,105868977,60342720,Europe,0.22,03/11/2021,43215907,0.73,2020,1653577,13.45
GERMANY,4697399,+35388,96763,+140,4328400,+13300,272236,2226,1150,77993513,84142708,Europe,0.11,03/11/2021,55567249,0.67,2020,3367560,08.40
INDONESIA,4246802,+628,143500,+19,4091938,+837,11364,,517,47709218,277393947,Asia,0.05,03/11/2021,74805667,0.28,2020,928238,25.85
MEXICO,3814453,+2660,288887,+154,3178751,+3282,346815,4798,2210,11391028,130745431,North America,0.22,03/11/2021,60629516,0.47,2020,943009,21.00
POLAND,3060613,+15515,77395,+250,2722984,+4532,260234,713,2048,22326043,37791081,Europe,0.2,03/11/2021,19966504,0.53,2020,523668,07.85
UKRAINE,3006463,+27377,70146,+699,2479138,+12464,457179,177,1617,14658956,43381659,Europe,0.16,03/11/2021,7617267,0.18,2020,135966,08.30
SOUTH AFRICA,2923054,+319,89251,+31,2815840,+674,17963,546,1480,18639800,60309052,Africa,0.15,03/11/2021,12317435,0.21,2020,265060,17.75
PHILIPPINES,2795642,+1766,43825,+239,2714658,+2591,37159,2047,393,23106244,111532078,Asia,0.04,03/11/2021,27749809,0.26,2020,316852,25.85
MALAYSIA,2492343,+5713,29155,+64,2396244,+5865,66944,555,886,34813891,32920750,Asia,0.09,03/11/2021,24564990,0.75,2020,295379,25.40
PERU,2203310,,200326,,N/A,N/A,N/A,874,5965,19162650,33586202,South America,0.6,03/11/2021,15454291,0.47,2020,179879,19.60
NETHERLANDS,2156582,,18474,,1991174,,146934,253,1075,18498260,17185649,Europe,0.11,03/11/2021,11785410,0.67,2020,800095,09.25
IRAQ,2060066,+1152,23271,+23,2009921,+1839,26874,181,562,15889705,41428343,Asia,0.06,03/11/2021,3474677,0.09,2020,148387,21.40
THAILAND,1943424,+7982,19462,+68,1826492,+8029,97470,2225,278,14913135,70034544,Asia,0.03,03/11/2021,30911219,0.44,2020,439628,26.30
CZECHIA,1792707,+9460,30878,+19,1680718,+115,81111,304,2876,40928929,10735590,Europe,0.29,03/11/2021,6103230,0.57,2020,215257,
CANADA,1723813,+1243,29102,+7,1671444,+1119,23267,765,762,46478368,38185057,North America,0.08,03/11/2021,28340434,0.75,2020,1441114,−5.35
JAPAN,1723395,+265,18290,+8,1701395,+299,3710,109,145,26624690,125957703,Asia,0.01,03/11/2021,91771479,0.73,2020,4424062,11.15
CHILE,1701316,+1889,37794,+4,1619959,+485,43563,492,1955,23763020,19335828,South America,0.2,03/11/2021,15089760,0.78,2020,221346,08.45
ROMANIA,1685264,+8971,49604,+434,1453774,+12434,181886,1902,2602,14976550,19065705,Europe,0.26,03/11/2021,6334232,0.33,2020,218165,08.80
BANGLADESH,1570485,+247,27887,+7,1534300,+227,8298,3369,167,10427848,166885097,Asia,0.02,03/11/2021,29562692,0.18,2020,282838,25.00
BELGIUM,1393358,+7981,26083,+22,1224242,,143033,337,2238,22043936,11657162,Europe,0.22,03/11/2021,8572227,0.74,2020,456893,09.55
ISRAEL,1332769,+371,8112,+3,1317184,+309,7473,185,870,29781296,9326000,Asia,0.09,03/11/2021,5736255,0.62,2020,356973,19.20
PAKISTAN,1275158,+580,28496,+19,1224085,+554,22577,1247,126,20966900,226625038,Asia,0.01,03/11/2021,41902093,0.2,2020,229142,20.20
SWEDEN,1176269,,15015,,1141214,+719,20040,32,1474,13277086,10183572,Europe,0.15,03/11/2021,6915192,0.67,2020,475294,02.10
SERBIA,1168608,+6126,10203,+64,1038696,+5016,119709,277,1174,6403925,8690214,Europe,0.12,03/11/2021,3007111,0.44,2020,46796,10.55
PORTUGAL,1094048,+1382,18184,+4,1043384,+836,32480,73,1790,19994436,10156875,Europe,0.18,03/11/2021,8862628,0.86,2020,200088,15.15
MOROCCO,946957,+191,14698,+9,927956,+211,4303,347,392,10148751,37495895,Africa,0.04,03/11/2021,22041110,0.6,2020,100334,17.10
VIETNAM,946043,+6580,22342,+59,835406,+1731,88295,,227,60535102,98510749,Asia,0.02,03/11/2021,25117569,0.26,2020,300397,24.45
KAZAKHSTAN,944501,+1396,12181,+29,894468,+2321,37852,528,639,11575012,19077195,Asia,0.06,03/11/2021,7527397,0.4,2020,149921,06.40
HUNGARY,885360,+6268,31101,+107,803151,+1461,51108,349,3230,7498823,9627487,Europe,0.32,03/11/2021,5740424,0.59,2020,136622,09.75
SWITZERLAND,884595,+2931,11280,+1,834007,+1014,39308,92,1291,11798770,8739346,Europe,0.13,03/11/2021,5531987,0.64,2020,655978,05.50
JORDAN,870505,+2012,11088,+11,836418,+1462,22999,607,1072,11114632,10338685,Asia,0.11,03/11/2021,3542526,0.35,2020,38257,18.30
AUSTRIA,856002,+8594,11419,+19,787837,+3749,56746,352,1258,98968990,9075199,Europe,0.13,03/11/2021,5631388,0.63,2020,379321,06.35
NEPAL,814115,+287,11436,+2,793789,+518,8890,,383,4445193,29837381,Asia,0.04,03/11/2021,6647322,0.23,2020,29752,08.10
GREECE,767376,+6784,16151,+42,698174,+3096,53051,441,1560,26945111,10354831,Europe,0.16,03/11/2021,6386135,0.6,2020,165326,15.40
UAE,740209,+73,2137,,734562,+112,3510,,213,94417752,10050276,Asia,0.02,03/11/2021,8693503,0.94,2020,314191,
GEORGIA,738171,+5206,10238,+53,678288,+4648,49645,,2573,10407812,3978908,Asia,0.26,03/11/2021,907106,0.24,2020,13913,05.80
TUNISIA,712982,,25254,,686505,,1223,68,2107,3084463,11984103,Africa,0.21,03/11/2021,4516636,0.38,2020,34336,19.20
LEBANON,643749,,8522,,617676,,17551,200,1256,4780275,6784488,Asia,0.13,03/11/2021,1543777,0.23,2020,29227,16.40
BULGARIA,619284,,24589,,486747,,107948,715,3575,5706625,6878342,Europe,0.36,03/11/2021,1528975,0.22,2020,61331,10.55
BELARUS,608031,+1998,4696,+17,582469,+2444,20866,,497,9746810,9445159,Europe,0.05,03/11/2021,2006423,0.21,2020,52706,06.15
GUATEMALA,603641,+1066,15281,+59,584132,+1218,4228,5,832,2931200,18358571,North America,0.08,03/11/2021,3268226,0.18,2020,67942,23.45
COSTA RICA,561432,,7111,,508060,,46261,234,1379,2575363,5156375,North America,0.14,03/11/2021,2798296,0.55,2020,54135,24.80
SAUDI ARABIA,548805,+45,8800,+1,537722,+32,2283,51,248,30523377,35538909,Asia,0.02,03/11/2021,21612557,0.62,2020,612956,24.65
SRI LANKA,543385,+592,13806,+15,514234,+354,15345,,641,5381256,21533473,Asia,0.06,03/11/2021,13319379,0.61,2020,70659,26.95
