Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Deaths 1M pop,Total Tests,Population,Continent,% Deaths COVID/Population,Date vaccinated update,Fully vaccinated,% Fully vaccinated
USA,45549842,+1922,739803,+25,35107459,+7,9702580,16141,2218,664116498,333490143,North America,0.22,13/10/2021,187714829,0.57
INDIA,34023005,+3325,451509,+40,33362709,+7612,208787,8944,323,587664525,1397383448,Asia,0.03,13/10/2021,272652701,0.2
BRAZIL,21597949,,601643,,20740267,,256039,8318,2805,63776166,214495517,South America,0.28,13/10/2021,99584719,0.47
UK,8272883,,138080,,6765629,,1369174,780,2020,316222267,68343056,Europe,0.2,13/10/2021,45212813,0.67
RUSSIA,7892980,+31299,220315,+986,6937756,+21670,734909,2300,1509,198700000,146014703,Europe,0.15,13/10/2021,45106249,0.31
TURKEY,7540223,,66841,,6987778,,485604,633,782,90921790,85501393,Asia,0.08,13/10/2021,46617072,0.56
FRANCE,7069089,,117173,,6860549,,91367,1200,1790,146046715,65458688,Europe,0.18,13/10/2021,45135211,0.67
IRAN,5754047,+11964,123498,+223,5280624,+15849,349925,5983,1447,32619228,85369458,Asia,0.14,13/10/2021,16715387,0.2
ARGENTINA,5268653,,115582,,5135343,,17728,921,2528,24345129,45727052,South America,0.25,13/10/2021,23928986,0.53
SPAIN,4980206,,86869,,4823235,,70102,486,1857,66213858,46778000,Europe,0.19,12/10/2021,36961165,0.78
COLOMBIA,4975656,,126726,,4819082,,29848,342,2457,26100851,51577510,South America,0.25,13/10/2021,18593793,0.37
ITALY,4707087,,131421,,4495215,,80451,367,2178,96040177,60347801,Europe,0.22,13/10/2021,41862462,0.71
GERMANY,4357187,+2700,95279,+14,4125100,+8700,136808,1336,1133,73348901,84127377,Europe,0.11,13/10/2021,54395747,0.65
INDONESIA,4232099,+1053,142848,+37,4069399,+1715,19852,,515,42646528,277228094,Asia,0.05,13/10/2021,58405580,0.22
MEXICO,3738749,+6320,283193,+420,3098588,+4802,356968,4798,2167,10977398,130667755,North America,0.22,13/10/2021,48874683,0.38
POLAND,2931064,+3000,76018,+60,2671199,+805,183847,248,2011,21423885,37793450,Europe,0.2,13/10/2021,19648767,0.52
SOUTH AFRICA,2913880,,88466,,2802615,,22799,546,1468,18055424,60266150,Africa,0.15,13/10/2021,9911989,0.17
PHILIPPINES,2698232,+7835,40221,+154,2573161,+5317,84850,3194,361,22006039,111448385,Asia,0.04,13/10/2021,23538103,0.22
UKRAINE,2597275,+18881,59935,+412,2311991,+7630,225349,177,1381,13442985,43396655,Europe,0.14,13/10/2021,6271274,0.15
MALAYSIA,2361529,,27593,,2227889,,106047,722,839,31944479,32896957,Asia,0.08,13/10/2021,21591116,0.66
PERU,2186246,,199746,,N/A,N/A,N/A,927,5952,18367317,33559842,South America,0.6,13/10/2021,12727915,0.39
NETHERLANDS,2036628,+3623,18231,+4,1956435,+1997,61962,145,1061,17632552,17183480,Europe,0.11,13/10/2021,11605975,0.66
IRAQ,2030498,+2383,22681,+26,1958467,+3179,49350,270,548,15479855,41376429,Asia,0.05,13/10/2021,2932292,0.07
THAILAND,1751704,+11276,18029,+112,1625750,+10407,107925,3324,257,9201621,70024522,Asia,0.03,13/10/2021,23055555,0.33
JAPAN,1712649,+731,18020,+34,1685135,+1214,9494,381,143,25581593,125979821,Asia,0.01,13/10/2021,82829761,0.66
CZECHIA,1704436,+1497,30524,+3,1660434,+21,13478,80,2844,39061600,10734453,Europe,0.28,13/10/2021,6009909,0.56
CANADA,1670240,,28367,,1605864,,36009,776,743,44641851,38166091,North America,0.07,13/10/2021,27499597,0.72
CHILE,1664725,,37578,,1618500,,8647,369,1944,22493184,19326424,South America,0.19,13/10/2021,14216164,0.74
BANGLADESH,1564485,+466,27737,+7,1526368,+695,10380,1387,166,10042265,166791027,Asia,0.02,13/10/2021,18382350,0.11
ROMANIA,1414647,+16383,40765,+303,1210494,+11227,163388,1727,2137,13721352,19073028,Europe,0.21,13/10/2021,5546873,0.29
ISRAEL,1312111,+273,7959,,1281882,+910,22270,403,853,28057903,9326000,Asia,0.09,13/10/2021,5689817,0.63
BELGIUM,1272669,+3667,25726,+13,1181547,,65396,201,2207,20621686,11654275,Europe,0.22,13/10/2021,8470856,0.73
PAKISTAN,1261685,+1016,28201,+28,1193175,+1750,40309,2195,125,20045009,226378533,Asia,0.01,13/10/2021,34809848,0.17
SWEDEN,1161264,,14886,,1127869,+1111,18509,24,1462,12879376,10179966,Europe,0.15,13/10/2021,6752103,0.65
PORTUGAL,1077186,,18065,,1029087,,30034,54,1778,19078687,10158573,Europe,0.18,13/10/2021,8782671,0.85
SERBIA,1031283,+6786,8946,+54,896785,+6141,125552,286,1029,5943113,8692223,Europe,0.1,13/10/2021,2933395,0.43
MOROCCO,940503,,14500,,919713,,6290,347,387,9877277,37470800,Africa,0.04,13/10/2021,20098752,0.55
KAZAKHSTAN,910832,+1985,11644,+31,852744,+1895,46444,221,611,11575012,19064311,Asia,0.06,13/10/2021,6942756,0.37
VIETNAM,853842,+4151,20950,+81,788005,+719,44887,,213,42517091,98460549,Asia,0.02,13/10/2021,16141038,0.17
SWITZERLAND,853637,+972,11163,+2,804982,+1987,37492,126,1278,11286658,8735720,Europe,0.13,13/10/2021,5226927,0.6
JORDAN,837255,,10841,,812051,,14363,474,1049,10438248,10332878,Asia,0.1,13/10/2021,3385572,0.34
HUNGARY,831866,+1141,30341,+11,790127,+422,11398,113,3151,7110156,9628888,Europe,0.32,13/10/2021,5685596,0.58
